50,50
Path:_build/Projects/Test/TileMap3.png
0,1|21,7|-1
0,0|2,-4|-1
0,0|11,8|-1
1,3|-9,-23|-1
0,0|10,10|-1
0,0|8,3|-1
0,0|1,0|-1
0,1|21,11|-1
1,9|125,41|-1
0,0|12,6|-1
0,1|20,10|-1
0,0|16,23|-1
1,3|-8,-15|-1
0,1|18,9|-1
0,0|11,5|-1
0,0|-5,22|-1
0,0|13,6|-1
0,0|12,5|-1
1,9|108,29|-1
0,0|13,0|-1
1,3|-23,-31|-1
0,0|1,7|-1
0,0|11,7|-1
0,0|12,7|-1
0,0|4,11|-1
0,0|10,8|-1
0,1|17,6|-1
0,0|9,8|-1
0,0|9,9|-1
0,0|25,29|-1
0,0|8,9|-1
0,0|-5,29|-1
0,0|10,-2|-1
0,0|3,10|-1
0,0|9,10|-1
0,0|11,10|-1
0,0|2,33|-1
0,0|14,0|-1
0,0|12,10|-1
1,5|6,-22|-1
0,0|13,10|-1
1,9|109,34|-1
0,0|2,6|-1
0,1|18,10|-1
0,0|14,11|-1
1,9|136,54|-1
0,0|6,-3|-1
0,0|-3,30|-1
0,0|15,11|-1
1,9|111,35|-1
1,5|4,-22|-1
0,0|15,10|-1
0,0|16,3|-1
0,0|24,28|-1
0,0|17,3|-1
0,0|18,3|-1
0,1|23,6|-1
0,0|19,3|-1
1,9|112,32|-1
1,9|102,38|-1
0,0|20,4|-1
0,0|20,5|-1
0,1|20,6|-1
0,0|2,9|-1
0,1|19,7|-1
1,3|-8,-16|-1
0,0|7,-1|-1
0,1|18,8|-1
0,0|9,-2|-1
0,0|35,13|-1
0,0|-3,31|-1
0,1|19,9|-1
0,0|2,-5|-1
0,0|13,-1|-1
0,1|24,8|-1
0,0|5,-3|-1
0,1|20,9|-1
0,0|37,14|-1
1,3|-6,-18|-1
0,1|21,10|-1
0,1|17,10|-1
0,0|1,6|-1
0,1|21,9|-1
1,3|-9,-25|-1
1,3|-6,-23|-1
0,0|1,8|-1
0,0|1,9|-1
0,0|39,18|-1
1,9|142,39|-1
0,0|2,10|-1
0,0|3,11|-1
0,0|34,22|-1
0,0|3,-4|-1
0,0|4,-3|-1
0,0|14,22|-1
1,9|142,52|-1
0,0|7,-2|-1
0,0|8,-2|-1
0,0|11,-2|-1
0,0|12,-2|-1
0,0|7,-3|-1
0,0|14,1|-1
0,0|30,0|-1
0,1|22,11|-1
0,0|36,21|-1
0,0|30,1|-1
0,0|30,2|-1
1,9|105,36|-1
0,0|30,3|-1
1,9|146,38|-1
0,0|5,-1|-1
0,0|10,-5|-1
0,0|30,4|-1
0,1|19,11|-1
0,0|31,4|-1
0,0|31,5|-1
0,0|31,6|-1
0,1|23,8|-1
0,0|32,7|-1
0,0|32,8|-1
0,0|0,32|-1
0,0|5,-4|-1
0,0|33,8|-1
0,0|12,-3|-1
1,9|31,12|-1
0,0|0,-1|-1
0,0|33,9|-1
0,0|34,9|-1
0,0|34,10|-1
0,0|34,11|-1
0,0|34,12|-1
0,0|35,12|-1
0,0|36,14|-1
0,0|6,-4|-1
1,9|138,54|-1
0,0|38,15|-1
0,0|39,15|-1
0,0|-5,24|-1
1,9|129,43|-1
0,0|-5,25|-1
1,5|6,-21|-1
0,0|20,26|-1
0,0|2,32|-1
1,9|102,39|-1
0,0|14,21|-1
0,1|24,12|-1
0,0|4,33|-1
1,3|-6,-22|-1
0,0|3,33|-1
0,0|-1,31|-1
1,9|124,41|-1
0,1|20,11|-1
0,1|24,10|-1
0,0|38,19|-1
0,0|37,20|-1
1,3|-8,-14|-1
0,0|5,33|-1
0,0|38,20|-1
0,0|35,22|-1
0,0|11,20|-1
0,0|40,16|-1
0,0|40,17|-1
1,5|2,-23|-1
0,0|40,18|-1
0,0|39,19|-1
0,0|37,21|-1
1,9|102,40|-1
0,0|5,-2|-1
0,0|-5,21|-1
1,9|140,39|-1
0,0|8,0|-1
0,0|-5,20|-1
0,0|-5,23|-1
1,9|107,33|-1
1,9|103,38|-1
0,0|-5,26|-1
1,3|-8,-26|-1
0,0|-5,27|-1
0,0|-5,28|-1
0,0|-4,30|-1
0,0|-2,31|-1
1,9|91,24|-1
0,0|1,32|-1
0,0|6,33|-1
0,0|7,33|-1
0,0|8,32|-1
0,0|6,-2|-1
0,0|10,20|-1
0,0|6,-5|-1
0,0|9,-1|-1
0,0|10,19|-1
0,0|12,20|-1
1,3|-10,-24|-1
0,0|12,21|-1
1,9|137,54|-1
0,0|13,21|-1
0,0|23,28|-1
0,0|15,22|-1
0,0|16,22|-1
0,0|2,-1|-1
0,0|17,23|-1
0,0|17,24|-1
1,3|-8,-25|-1
0,0|18,24|-1
0,0|18,25|-1
0,0|19,25|-1
0,0|20,25|-1
0,0|21,26|-1
0,0|21,27|-1
0,0|22,27|-1
0,0|12,-4|-1
0,0|11,-4|-1
0,0|4,0|-1
0,0|8,-5|-1
1,9|112,33|-1
0,0|9,-4|-1
0,0|7,1|-1
1,9|32,13|-1
0,0|11,-1|-1
1,3|-29,-31|-1
1,3|-9,-16|-1
0,0|10,-3|-1
1,3|-9,-13|-1
0,0|10,-4|-1
0,0|2,-2|-1
0,0|7,-4|-1
1,5|7,-21|-1
0,0|2,0|-1
0,0|13,4|-1
0,0|8,-4|-1
0,0|11,-5|-1
0,0|1,-1|-1
0,0|3,0|-1
0,0|5,0|-1
1,9|132,46|-1
0,0|6,0|-1
1,9|133,46|-1
0,0|7,0|-1
1,9|138,40|-1
0,0|6,1|-1
1,3|-6,-17|-1
0,0|5,1|-1
0,0|4,1|-1
1,9|95,26|-1
0,0|9,1|-1
0,0|9,0|-1
1,3|-5,-22|-1
0,0|8,-1|-1
0,0|8,-3|-1
1,9|144,44|-1
0,0|4,-4|-1
0,0|9,-3|-1
0,0|13,-4|-1
1,5|5,-22|-1
0,0|12,-5|-1
0,0|6,-1|-1
0,0|9,-5|-1
0,0|7,-5|-1
0,0|4,-2|-1
0,0|5,-5|-1
0,0|10,1|-1
0,0|3,-2|-1
0,0|3,-1|-1
0,0|4,-1|-1
0,0|10,-1|-1
1,3|-7,-13|-1
0,0|1,-2|-1
0,0|0,-2|-1
0,0|11,-3|-1
0,0|1,-4|-1
1,3|-5,-17|-1
1,9|145,39|-1
1,3|-7,-23|-1
0,1|23,12|-1
1,3|-7,-15|-1
1,9|31,10|-1
