50,50
0,0
Path:Projects/Test/TileMap2.png
--End
Path:Projects/Test/TileMap3.png
1,0|6,7|-1
1,0|-8,7|-1
1,1|-9,11|-1
1,0|-3,7|-1
1,1|22,10|-1
1,0|-5,7|-1
1,1|1,8|-1
1,1|25,10|-1
1,0|-2,7|-1
1,1|-2,8|-1
1,1|-12,12|-1
1,1|11,9|-1
1,0|-6,7|-1
1,1|5,8|-1
1,0|-1,7|-1
1,1|3,8|-1
1,0|29,7|-1
1,0|-4,7|-1
1,1|35,8|-1
1,1|-6,8|-1
1,0|-7,7|-1
1,1|29,11|-1
1,0|13,7|-1
1,1|5,9|-1
1,0|0,7|-1
1,1|-8,11|-1
1,0|12,7|-1
1,0|1,7|-1
1,0|11,7|-1
1,1|-9,10|-1
1,1|35,10|-1
1,1|0,9|-1
1,0|2,7|-1
1,1|-6,11|-1
1,1|5,12|-1
1,0|9,7|-1
1,1|1,9|-1
1,0|3,7|-1
1,0|4,7|-1
1,1|21,11|-1
1,0|5,7|-1
1,1|22,12|-1
1,1|23,11|-1
1,0|7,7|-1
1,1|17,8|-1
1,0|8,7|-1
1,1|12,8|-1
1,1|2,9|-1
1,0|10,7|-1
1,1|-7,11|-1
1,1|-9,9|-1
1,1|10,8|-1
1,0|-11,7|-1
1,0|-10,7|-1
1,0|-9,7|-1
1,1|8,8|-1
1,1|-10,9|-1
1,0|-12,7|-1
1,1|-12,8|-1
1,1|-11,8|-1
1,1|-12,10|-1
1,1|39,12|-1
1,1|18,8|-1
1,1|-11,9|-1
1,1|-11,10|-1
1,1|-12,9|-1
1,1|-11,12|-1
1,1|-12,11|-1
1,1|-2,12|-1
1,1|-10,10|-1
1,1|15,10|-1
1,1|7,12|-1
1,1|-10,8|-1
1,1|6,12|-1
1,1|4,10|-1
1,1|-9,8|-1
1,1|-8,8|-1
1,1|9,11|-1
1,1|-7,8|-1
1,1|-5,8|-1
1,1|-4,8|-1
1,1|-3,8|-1
1,1|-1,8|-1
1,1|35,11|-1
1,1|10,12|-1
1,1|0,8|-1
1,1|2,8|-1
1,1|4,8|-1
