50,50
0,0
Path:_build/Projects/Test/TileMap2.png
--End
Path:_build/Projects/Test/TileMap3.png
1,1|-9,11|-1
1,0|-3,7|-1
1,0|6,7|-1
1,0|-8,7|-1
1,1|1,8|-1
0,1|9,6|-1
1,0|-2,7|-1
1,0|-5,7|-1
1,1|11,9|-1
1,0|-6,7|-1
1,1|-12,12|-1
1,1|-2,8|-1
1,0|-1,7|-1
1,1|5,8|-1
1,0|-4,7|-1
1,1|3,8|-1
1,0|-7,7|-1
1,1|-6,8|-1
1,1|5,9|-1
1,0|0,7|-1
1,0|1,7|-1
1,0|11,7|-1
1,0|12,7|-1
1,1|-8,11|-1
1,1|0,9|-1
1,0|2,7|-1
1,1|-9,10|-1
1,1|1,9|-1
1,0|3,7|-1
1,1|5,12|-1
1,0|9,7|-1
1,1|-6,11|-1
1,0|4,7|-1
1,0|5,7|-1
1,0|7,7|-1
0,1|9,2|-1
1,0|8,7|-1
1,1|2,9|-1
1,0|10,7|-1
1,1|-7,11|-1
1,1|12,8|-1
1,0|-11,7|-1
1,1|10,8|-1
1,1|-9,9|-1
1,0|-10,7|-1
1,0|-9,7|-1
1,1|8,8|-1
1,0|-12,7|-1
1,1|-10,9|-1
1,1|-12,8|-1
1,1|-11,8|-1
1,1|-11,9|-1
1,1|-12,10|-1
1,1|-11,10|-1
1,1|-12,9|-1
1,1|-11,12|-1
1,1|-12,11|-1
1,1|-2,12|-1
1,1|-10,10|-1
1,1|7,12|-1
1,1|-10,8|-1
1,1|6,12|-1
1,1|4,10|-1
1,1|-9,8|-1
1,1|-8,8|-1
1,1|-7,8|-1
1,1|9,11|-1
1,1|-5,8|-1
1,1|-4,8|-1
1,1|-3,8|-1
1,1|-1,8|-1
1,1|0,8|-1
1,1|10,12|-1
1,1|2,8|-1
1,1|4,8|-1
1,1|6,8|-1
1,1|8,9|-1
1,1|7,8|-1
1,1|9,8|-1
1,1|11,8|-1
1,1|7,9|-1
1,1|-8,9|-1
1,1|-7,9|-1
1,1|-6,9|-1
1,1|-5,9|-1
1,1|-4,9|-1
1,1|3,10|-1
1,1|-3,9|-1
1,1|-2,9|-1
1,1|-1,9|-1
1,1|3,9|-1
1,1|4,9|-1
1,1|2,12|-1
1,1|6,9|-1
1,1|9,9|-1
1,1|10,9|-1
1,1|12,9|-1
1,1|2,10|-1
1,1|-8,10|-1
1,1|-7,10|-1
1,1|-6,10|-1
1,1|-5,10|-1
1,1|-4,10|-1
1,1|-3,10|-1
1,1|-2,10|-1
1,1|-1,10|-1
1,1|-3,12|-1
1,1|0,10|-1
1,1|1,10|-1
1,1|5,10|-1
1,1|6,10|-1
1,1|7,10|-1
1,1|8,10|-1
1,1|9,10|-1
1,1|10,10|-1
1,1|11,10|-1
1,1|3,12|-1
1,1|12,10|-1
1,1|-11,11|-1
1,1|-10,11|-1
1,1|-5,11|-1
1,1|-4,11|-1
1,1|-3,11|-1
1,1|-2,11|-1
1,1|-1,11|-1
1,1|0,11|-1
1,1|1,11|-1
1,1|2,11|-1
1,1|3,11|-1
1,1|4,11|-1
1,1|5,11|-1
1,1|4,12|-1
1,1|6,11|-1
1,1|7,11|-1
1,1|8,11|-1
1,1|10,11|-1
1,1|11,11|-1
1,1|12,11|-1
1,1|-10,12|-1
1,1|-9,12|-1
1,1|-8,12|-1
1,1|-7,12|-1
1,1|-6,12|-1
1,1|-5,12|-1
1,1|-4,12|-1
1,1|-1,12|-1
1,1|0,12|-1
1,1|1,12|-1
1,1|8,12|-1
1,1|9,12|-1
1,1|11,12|-1
1,1|12,12|-1
0,1|9,3|-1
0,1|9,4|-1
0,1|9,5|-1
0,1|9,1|-1
0,1|9,0|-1
--End
