50,50
Path:_build/Projects/Test/TileMap3.png
0,0|2,-4|-1
0,0|11,8|-1
1,3|-9,-23|-1
0,0|3,2|-1
0,0|4,2|-1
0,0|6,4|-1
0,0|7,3|-1
0,0|7,4|-1
0,0|5,2|-1
0,0|6,3|-1
0,0|10,10|-1
0,0|12,6|-1
0,0|8,3|-1
0,0|1,0|-1
0,0|8,4|-1
0,0|20,10|-1
0,0|16,23|-1
0,0|9,4|-1
0,0|18,9|-1
0,0|10,4|-1
0,0|11,5|-1
0,0|-5,22|-1
0,0|13,6|-1
0,0|12,5|-1
0,0|13,0|-1
1,3|-23,-31|-1
0,0|1,7|-1
0,0|11,7|-1
0,0|12,7|-1
0,0|4,11|-1
0,0|10,8|-1
0,0|9,8|-1
0,0|9,9|-1
0,0|25,29|-1
0,0|8,9|-1
0,0|-5,29|-1
0,0|10,-2|-1
0,0|3,10|-1
0,0|9,10|-1
0,0|11,10|-1
0,0|2,33|-1
0,0|14,0|-1
0,0|12,10|-1
1,5|6,-22|-1
0,0|13,10|-1
0,0|2,6|-1
0,0|14,11|-1
0,0|6,-3|-1
0,0|-3,30|-1
0,0|15,11|-1
1,5|4,-22|-1
0,0|15,10|-1
0,0|16,3|-1
0,0|24,28|-1
0,0|17,3|-1
0,0|18,3|-1
0,0|19,3|-1
0,0|19,4|-1
0,0|20,4|-1
0,0|20,5|-1
0,0|20,6|-1
0,0|2,9|-1
0,0|19,7|-1
0,0|9,-2|-1
1,3|-8,-16|-1
0,0|7,-1|-1
0,0|18,8|-1
0,0|35,13|-1
0,0|-3,31|-1
0,0|19,9|-1
0,0|2,-5|-1
0,0|13,-1|-1
0,0|5,-3|-1
0,0|20,9|-1
0,0|37,14|-1
1,3|-6,-18|-1
0,0|21,10|-1
0,0|1,6|-1
0,0|21,9|-1
1,3|-9,-25|-1
0,0|12,4|-1
1,3|-6,-23|-1
0,0|1,8|-1
0,0|1,9|-1
0,0|39,18|-1
0,0|2,10|-1
0,0|3,11|-1
0,0|34,22|-1
0,0|3,-4|-1
0,0|4,-3|-1
0,0|14,22|-1
0,0|7,-2|-1
0,0|8,-2|-1
0,0|11,-2|-1
0,0|12,-2|-1
0,0|7,-3|-1
0,0|14,1|-1
0,0|30,0|-1
0,0|36,21|-1
0,0|30,1|-1
0,0|30,2|-1
0,0|30,3|-1
0,0|5,-1|-1
0,0|10,-5|-1
0,0|30,4|-1
0,0|31,4|-1
0,0|31,5|-1
0,0|31,6|-1
0,0|32,7|-1
0,0|32,8|-1
0,0|0,32|-1
0,0|5,-4|-1
0,0|33,8|-1
0,0|12,-3|-1
0,0|0,-1|-1
0,0|33,9|-1
0,0|34,9|-1
0,0|34,10|-1
0,0|34,11|-1
0,0|34,12|-1
0,0|35,12|-1
0,0|36,14|-1
0,0|6,-4|-1
0,0|38,15|-1
0,0|39,15|-1
0,0|-5,24|-1
0,0|-5,25|-1
1,5|6,-21|-1
0,0|20,26|-1
0,0|2,32|-1
0,0|14,21|-1
0,0|4,33|-1
1,3|-6,-22|-1
0,0|3,33|-1
0,0|-1,31|-1
0,0|38,19|-1
0,0|37,20|-1
0,0|5,33|-1
0,0|38,20|-1
0,0|35,22|-1
0,0|11,20|-1
0,0|40,16|-1
0,0|40,17|-1
1,5|2,-23|-1
0,0|40,18|-1
0,0|39,19|-1
0,0|37,21|-1
0,0|5,-2|-1
0,0|-5,21|-1
0,0|8,0|-1
0,0|-5,20|-1
0,0|-5,23|-1
0,0|-5,26|-1
0,0|-5,27|-1
0,0|-5,28|-1
0,0|-4,30|-1
0,0|-2,31|-1
0,0|1,32|-1
0,0|7,2|-1
0,0|6,33|-1
0,0|7,33|-1
0,0|8,32|-1
0,0|6,-2|-1
0,0|10,20|-1
0,0|6,-5|-1
0,0|9,-1|-1
0,0|10,19|-1
0,0|12,20|-1
0,0|12,21|-1
0,0|13,21|-1
0,0|23,28|-1
0,0|15,22|-1
0,0|16,22|-1
0,0|2,-1|-1
0,0|17,23|-1
0,0|17,24|-1
0,0|18,24|-1
0,0|18,25|-1
0,0|19,25|-1
0,0|20,25|-1
0,0|21,26|-1
0,0|21,27|-1
0,0|22,27|-1
0,0|12,-4|-1
0,0|11,-4|-1
0,0|4,0|-1
0,0|8,-5|-1
0,0|11,4|-1
0,0|9,-4|-1
0,0|7,1|-1
0,0|11,-1|-1
1,3|-29,-31|-1
1,3|-9,-16|-1
0,0|10,-3|-1
1,3|-9,-13|-1
0,0|10,-4|-1
0,0|2,-2|-1
0,0|7,-4|-1
0,0|6,2|-1
1,5|7,-21|-1
0,0|2,0|-1
0,0|10,2|-1
0,0|4,3|-1
0,0|13,4|-1
0,0|9,2|-1
0,0|1,-1|-1
0,0|8,-4|-1
0,0|11,-5|-1
0,0|3,0|-1
0,0|9,3|-1
0,0|5,0|-1
0,0|6,0|-1
0,0|7,0|-1
0,0|6,1|-1
1,3|-6,-17|-1
0,0|5,1|-1
0,0|4,1|-1
0,0|5,3|-1
0,0|8,2|-1
0,0|9,1|-1
0,0|9,0|-1
0,0|8,-1|-1
0,0|8,-3|-1
0,0|4,-4|-1
0,0|9,-3|-1
0,0|13,-4|-1
0,0|12,-5|-1
0,0|6,-1|-1
0,0|9,-5|-1
0,0|7,-5|-1
0,0|4,-2|-1
0,0|5,-5|-1
0,0|10,1|-1
0,0|11,2|-1
0,0|3,-2|-1
0,0|3,-1|-1
0,0|4,-1|-1
0,0|10,-1|-1
1,3|-7,-13|-1
0,0|1,-2|-1
0,0|0,-2|-1
0,0|11,-3|-1
0,0|1,-4|-1
1,3|-7,-23|-1
1,3|-7,-15|-1
1,3|-9,-15|-1
1,5|2,-24|-1
1,3|-7,-18|-1
1,3|-25,-31|-1
1,3|-6,-16|-1
1,3|-22,-31|-1
1,3|-5,-15|-1
1,5|8,-19|-1
1,3|-12,-27|-1
1,3|-5,-18|-1
1,3|-5,-17|-1
1,3|-7,-16|-1
1,3|-8,-15|-1
1,3|-6,-15|-1
1,3|-6,-14|-1
1,3|-7,-14|-1
1,3|-6,-13|-1
1,3|-9,-14|-1
1,3|-8,-14|-1
1,3|-10,-16|-1
1,3|-10,-15|-1
1,3|-10,-14|-1
1,3|-28,-31|-1
1,3|-27,-31|-1
1,3|-26,-31|-1
1,3|-24,-31|-1
1,3|-21,-31|-1
1,3|-11,-27|-1
1,3|-10,-27|-1
1,3|-10,-26|-1
1,3|-9,-26|-1
1,3|-8,-26|-1
1,3|-8,-25|-1
1,3|-10,-25|-1
1,3|-11,-25|-1
1,3|-12,-25|-1
1,3|-10,-24|-1
1,3|-9,-24|-1
1,3|-8,-23|-1
1,3|-7,-22|-1
1,3|-5,-22|-1
1,5|3,-23|-1
1,5|4,-23|-1
1,5|5,-22|-1
1,5|7,-20|-1
1,5|8,-18|-1
--End
Path:_build/Projects/Test/TileMap2.png
0,0|44,26|-1
0,0|58,6|-1
3,2|-2,-15|-1
0,0|23,-9|-1
0,0|47,32|-1
0,0|26,-11|-1
0,0|37,28|-1
0,0|57,5|-1
3,2|-3,-15|-1
0,0|32,23|-1
0,0|54,-2|-1
0,0|20,-8|-1
0,0|56,2|-1
0,0|5,23|-1
0,0|23,16|-1
0,0|-3,-8|-1
0,0|4,-8|-1
0,0|46,-9|-1
0,0|27,13|-1
0,0|23,2|-1
3,2|0,-15|-1
0,0|-2,-7|-1
0,0|11,31|-1
0,0|12,31|-1
0,0|8,28|-1
0,0|46,13|-1
0,0|24,8|-1
0,0|25,16|-1
0,0|38,-5|-1
0,0|13,3|-1
1,4|-3,-19|-1
0,0|37,-20|-1
0,0|-14,0|-1
0,0|36,-24|-1
0,0|27,21|-1
0,0|7,-7|-1
3,2|0,-13|-1
0,0|47,6|-1
0,0|23,3|-1
0,0|8,-7|-1
0,0|45,2|-1
0,0|22,16|-1
0,0|23,8|-1
3,2|-2,-13|-1
0,0|26,-10|-1
0,0|27,9|-1
0,0|28,21|-1
0,0|46,18|-1
0,0|2,-14|-1
0,0|-5,-9|-1
0,0|28,15|-1
0,0|46,5|-1
0,0|20,17|-1
0,0|25,-2|-1
0,0|25,-1|-1
0,0|28,16|-1
0,0|19,17|-1
0,0|6,15|-1
0,0|38,-20|-1
0,0|45,0|-1
0,0|33,23|-1
0,0|24,10|-1
0,0|46,3|-1
0,0|46,9|-1
0,0|7,26|-1
0,0|12,32|-1
0,0|-17,-3|-1
0,0|42,23|-1
0,0|3,-11|-1
1,4|0,-18|-1
0,0|58,5|-1
0,0|23,0|-1
0,0|26,5|-1
0,0|33,-29|-1
0,0|26,6|-1
0,0|27,8|-1
0,0|21,16|-1
0,0|43,24|-1
0,0|20,16|-1
0,0|18,-4|-1
0,0|29,-5|-1
0,0|46,10|-1
0,0|14,-15|-1
0,0|13,-8|-1
0,0|6,24|-1
0,0|3,-13|-1
0,0|11,30|-1
0,0|47,31|-1
0,0|-10,-17|-1
0,0|36,-26|-1
0,0|-16,-2|-1
0,0|15,-15|-1
0,0|33,-30|-1
0,0|27,-9|-1
3,2|-2,-14|-1
0,0|25,-9|-1
0,0|21,-9|-1
0,0|27,-2|-1
0,0|26,-5|-1
0,0|4,-13|-1
0,0|26,-2|-1
0,0|24,-1|-1
0,0|23,-1|-1
0,0|23,1|-1
0,0|24,3|-1
0,0|28,14|-1
0,0|24,4|-1
0,0|55,-1|-1
0,0|25,5|-1
0,0|27,6|-1
0,0|27,7|-1
0,0|12,-8|-1
0,0|27,10|-1
0,0|27,11|-1
0,0|27,12|-1
0,0|27,14|-1
0,0|27,16|-1
0,0|55,1|-1
0,0|26,16|-1
0,0|33,29|-1
0,0|24,16|-1
0,0|35,29|-1
0,0|18,17|-1
0,0|5,15|-1
0,0|7,15|-1
0,0|21,-12|-1
0,0|8,15|-1
0,0|9,15|-1
0,0|10,15|-1
0,0|15,-3|-1
0,0|37,-7|-1
0,0|16,-3|-1
0,0|43,23|-1
0,0|16,-4|-1
0,0|17,-4|-1
0,0|27,-10|-1
0,0|19,-4|-1
0,0|20,-4|-1
0,0|47,8|-1
0,0|45,18|-1
0,0|21,-4|-1
0,0|18,-13|-1
0,0|22,-4|-1
0,0|23,-4|-1
0,0|27,22|-1
0,0|-16,-9|-1
3,2|-1,-13|-1
0,0|-12,3|-1
0,0|24,-4|-1
1,4|-2,-18|-1
0,0|25,-5|-1
0,0|54,-1|-1
0,0|27,-5|-1
0,0|28,-5|-1
0,0|43,-1|-1
0,0|10,29|-1
0,0|43,0|-1
0,0|44,0|-1
0,0|45,1|-1
0,0|46,2|-1
0,0|20,-9|-1
0,0|46,4|-1
0,0|9,-7|-1
0,0|47,7|-1
0,0|46,11|-1
0,0|46,12|-1
0,0|-17,-7|-1
0,0|47,13|-1
0,0|11,-8|-1
0,0|47,14|-1
0,0|47,17|-1
0,0|46,17|-1
0,0|-12,2|-1
0,0|1,-14|-1
0,0|29,22|-1
0,0|30,22|-1
0,0|8,-10|-1
0,0|-3,-9|-1
3,2|-3,-16|-1
0,0|14,33|-1
0,0|31,22|-1
0,0|32,22|-1
0,0|44,-8|-1
0,0|14,32|-1
0,0|34,23|-1
0,0|34,24|-1
0,0|35,24|-1
0,0|36,25|-1
0,0|23,7|-1
0,0|36,26|-1
0,0|37,26|-1
0,0|37,27|-1
0,0|45,27|-1
0,0|37,29|-1
0,0|36,29|-1
0,0|44,27|-1
0,0|34,29|-1
0,0|20,-7|-1
0,0|6,23|-1
0,0|5,24|-1
0,0|17,-14|-1
0,0|6,25|-1
0,0|8,27|-1
0,0|9,28|-1
0,0|9,29|-1
0,0|10,30|-1
0,0|13,32|-1
0,0|15,33|-1
0,0|16,33|-1
0,0|17,33|-1
0,0|18,33|-1
0,0|43,25|-1
0,0|44,25|-1
0,0|-17,-6|-1
0,0|45,28|-1
0,0|46,29|-1
0,0|46,30|-1
0,0|47,30|-1
0,0|48,32|-1
0,0|48,33|-1
0,0|-13,-19|-1
0,0|15,6|-1
0,0|-12,-18|-1
0,0|43,-8|-1
0,0|-11,-18|-1
0,0|-16,-3|-1
3,2|-2,-12|-1
0,0|-10,-18|-1
0,0|42,-8|-1
0,0|-9,-17|-1
0,0|-8,-17|-1
0,0|-7,-17|-1
0,0|-5,-16|-1
0,0|-4,-16|-1
0,0|-4,-15|-1
3,2|-1,-15|-1
0,0|3,-14|-1
0,0|4,-12|-1
0,0|-16,-8|-1
0,0|40,-19|-1
0,0|-17,-8|-1
0,0|-17,-5|-1
0,0|-17,-4|-1
0,0|-15,-1|-1
0,0|-15,0|-1
0,0|-9,3|-1
0,0|-14,1|-1
0,0|-13,2|-1
0,0|-11,3|-1
0,0|-10,3|-1
0,0|16,-15|-1
0,0|16,-14|-1
0,0|18,-14|-1
0,0|19,-13|-1
0,0|20,-12|-1
0,0|21,-11|-1
0,0|22,-11|-1
0,0|6,-7|-1
0,0|31,-32|-1
0,0|31,-31|-1
0,0|32,-30|-1
0,0|34,-29|-1
0,0|34,-28|-1
0,0|35,-28|-1
0,0|35,-27|-1
0,0|36,-25|-1
0,0|37,-24|-1
0,0|24,-9|-1
0,0|37,-23|-1
0,0|37,-22|-1
0,0|37,-21|-1
0,0|-5,-7|-1
0,0|39,-19|-1
0,0|41,-19|-1
0,0|37,-6|-1
0,0|38,-7|-1
0,0|26,-9|-1
0,0|39,-7|-1
0,0|40,-8|-1
0,0|41,-8|-1
0,0|44,-9|-1
0,0|15,5|-1
0,0|45,-9|-1
0,0|47,-9|-1
0,0|55,0|-1
0,0|56,1|-1
0,0|56,3|-1
0,0|57,4|-1
0,0|14,5|-1
0,0|12,3|-1
0,0|14,4|-1
0,0|15,7|-1
0,0|24,9|-1
0,0|23,10|-1
0,0|-4,-9|-1
0,0|-4,-7|-1
0,0|-1,-8|-1
0,0|-12,-14|-1
0,0|9,-8|-1
0,0|4,-7|-1
0,0|5,-7|-1
0,0|10,-7|-1
0,0|14,-8|-1
0,0|22,-9|-1
1,4|-3,-18|-1
1,4|-1,-18|-1
1,4|0,-17|-1
1,4|-2,-19|-1
1,4|-1,-19|-1
3,2|-3,-12|-1
1,4|0,-19|-1
1,4|1,-18|-1
3,2|-2,-17|-1
3,2|-2,-16|-1
3,2|-3,-17|-1
3,2|-3,-14|-1
3,2|-3,-13|-1
3,2|-1,-14|-1
3,2|0,-14|-1
3,2|-1,-12|-1
3,2|-4,-13|-1
3,2|-5,-13|-1
3,2|-5,-14|-1
3,2|-4,-14|-1
--End
